
Analysis:Static_CapBack, Loadset:LoadSet1
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 0.0275382, 0.0856009, 6.82066, 6.875
max_disp_x, 0.00328788, 42.993, 0.162968, 10
max_disp_y, 0.00335545, -0.130119, 43.2327, 10
max_disp_z, 0.0275369, 0.0856009, 6.82066, 6.875
max_prin_mag, 76.6406, -61.9032, -3.46292, -7.34319e-015
max_rot_mag, 0, -4.94985, -54.1023, 10
max_rot_x, 0, -65.1747, 2.15984, -1
max_rot_y, 0, -65.1747, 2.15984, -1
max_rot_z, 0, -65.1747, 2.15984, -1
max_stress_prin, 76.6406, -61.9032, -3.46292, -7.34319e-015
max_stress_vm, 52.9815, -61.9032, -3.46292, -7.34319e-015
max_stress_xx, 51.7059, -61.9032, -3.46292, -7.34319e-015
max_stress_xy, -10.05, -3.8279, 5.05047, 10
max_stress_xz, 28.6934, -61.9032, -3.46292, -7.34319e-015
max_stress_yy, 31.0626, -61.9032, -3.46292, -7.34319e-015
max_stress_yz, -11.9294, 15.4712, 60.0387, -2.60538e-015
max_stress_zz, 43.4023, -61.9032, -3.46292, -7.34319e-015
min_stress_prin, -27.2409, -44.4971, 41.5019, 9
strain_energy, 31.9956
